ID,airline,neg,neu,pos,compound,roberta_neg,roberta_neu,roberta_pos,airline_sentiment,text,emotion_classif
11192,US Airways,0.2,0.8,0.0,-0.3612,0.6887214183807373,0.27041110396385193,0.040867529809474945,negative,  left us stay flight got bags off sucks run baby bags,boredom
11193,US Airways,0.327,0.673,0.0,-0.5267,0.6869016885757446,0.29511258006095886,0.017985712736845016,negative,   passed frustrated 4 hours ago asked plane sat hour,relief
11194,US Airways,0.0,0.0,1.0,0.3612,0.030768699944019318,0.37053799629211426,0.598693311214447,positive,  thank,love
11195,US Airways,0.487,0.513,0.0,-0.6908,0.9246982336044312,0.06870946288108826,0.006592367775738239,negative,  bad experience today frozen pipes 597 missing connection,worry
11196,US Airways,0.0,0.804,0.196,0.296,0.5746785998344421,0.3960748016834259,0.029246583580970764,negative,  course yeah travel gotten harder ask passengers switch fact attitude,relief
11197,US Airways,0.0,0.641,0.359,0.4215,0.007694521453231573,0.07740123569965363,0.9149042367935181,neutral,  skys r sunny air cold cant wait  ,hate
11198,US Airways,0.302,0.476,0.222,0.0,0.3834052085876465,0.5328716039657593,0.08372313529253006,negative,  imagined hard spend money air stubbornly hoping come phone,hate
11199,US Airways,0.0,0.745,0.255,0.6249,0.029442928731441498,0.201593816280365,0.7689632773399353,negative,  found great prices air honeymoon website wont work hold hour told 10 min,surprise
11200,US Airways,0.0,1.0,0.0,0.0,0.46777766942977905,0.5034488439559937,0.028773464262485504,negative,  flight phf clt terminal cant plane yet need iah flight,boredom
11201,US Airways,0.137,0.863,0.0,-0.2263,0.14546078443527222,0.8082304000854492,0.04630875587463379,negative,  hold seats 11:35 flight phx las 1856 delayed flight 556 going arrive ontime,boredom
11202,US Airways,0.154,0.846,0.0,-0.25,0.6109712719917297,0.3694062829017639,0.019622448831796646,negative,    im chairman 1st class flights today system cancelled flightled tickets kicked 1st,boredom
11203,US Airways,0.0,1.0,0.0,0.0,0.14056196808815002,0.7732247710227966,0.08621332049369812,negative,  ive hold 40 minutes receipt know guys busy think time higher staff,surprise
11204,US Airways,0.0,0.471,0.529,0.8402,0.007586691062897444,0.1115209087729454,0.8808923959732056,positive,  1917 thanks 5 hour layover la too icing cake staff courteous helpful  ,fun
11205,US Airways,0.0,0.476,0.524,0.296,0.18864083290100098,0.6674575209617615,0.14390167593955994,negative,  yeah  expecting 3 hours,enthusiasm
11206,US Airways,0.206,0.515,0.278,0.1779,0.5924623608589172,0.37738490104675293,0.030152786523103714,negative,wish flying      cancelled flightled flights tomorrow notified    ,sadness
11207,US Airways,0.0,1.0,0.0,0.0,0.09620979428291321,0.7741447687149048,0.1296454668045044,negative,  502 mphx im plane waiting waiting,boredom
11208,US Airways,0.165,0.671,0.165,0.0,0.7240020632743835,0.25672250986099243,0.019275425001978874,negative,  im trying merge freq flyer accts getting error message machine calling # provided help,enthusiasm
11209,US Airways,0.0,0.667,0.333,0.3612,0.06938618421554565,0.8148053288459778,0.11580853164196014,negative,  hold captain late flighthis bag fit,surprise
11210,US Airways,0.0,1.0,0.0,0.0,0.2328391671180725,0.5188213586807251,0.2483394891023636,negative,  thats it,boredom
11211,US Airways,0.126,0.435,0.439,0.802,0.010328934527933598,0.10561087727546692,0.8840601444244385,positive,  thanks slowing inbound plane need worry 4438 eyw late flight great holz ahead cheers ,relief
11212,US Airways,0.0,0.69,0.31,0.4019,0.34127339720726013,0.6206578016281128,0.03806878998875618,negative,  turn seat cushions clean area explain issue,neutral
11213,US Airways,0.183,0.671,0.146,-0.1531,0.6771292686462402,0.2946552336215973,0.028215428814291954,negative,  booked seat ended row labeled do occupy play musical chairs 30 mins unacceptable,happiness
11214,US Airways,0.0,0.722,0.278,0.4019,0.03592873364686966,0.8562877178192139,0.10778357833623886,negative,  phone support rebooked orig flt late flight it,relief
11215,US Airways,0.0,0.4,0.6,0.7184,0.02074400521814823,0.41140738129615784,0.5678485631942749,positive,  kudos phone support charlotte gate staff,hate
11216,US Airways,0.0,0.833,0.167,0.25,0.10803772509098053,0.7898502945899963,0.10211199522018433,negative,  lets directly correlate flightd chance replacement case know cost airline less,enthusiasm
11217,US Airways,0.0,1.0,0.0,0.0,0.019530830904841423,0.9176272749900818,0.06284187734127045,negative,  afternoon conference las vegas plan ahead run airport attempt,enthusiasm
11218,US Airways,0.52,0.48,0.0,-0.6705,0.8556522130966187,0.13329006731510162,0.011057744733989239,negative,    try stuck tarmac waiting gate :( miss 9:25 connection  ,boredom
11219,US Airways,0.0,0.62,0.38,0.5994,0.10757814347743988,0.7746087312698364,0.11781313270330429,negative,  thought moving lot business too impressions count glad miles cash,enthusiasm
11220,US Airways,0.0,0.333,0.667,0.25,0.09720775485038757,0.7431859374046326,0.15960633754730225,neutral,  chance making  ,enthusiasm
11221,US Airways,0.154,0.407,0.439,0.5423,0.508444607257843,0.45729392766952515,0.03426147252321243,negative,  flight # 556 delayed  help flight # 561 # help email,boredom
11222,US Airways,0.309,0.452,0.239,-0.235,0.9507483839988708,0.041502274572849274,0.0077494061551988125,negative,  hey letting know worst fucking service ive thanks,hate
11223,US Airways,0.0,1.0,0.0,0.0,0.04971649870276451,0.8985772728919983,0.05170626938343048,neutral,  flight 723     passing   20000 ft morning http://tco/frd0cay6da,relief
11224,US Airways,0.461,0.348,0.191,-0.4767,0.7456037402153015,0.2301831990480423,0.024212991818785667,neutral,  ok worried wrong flight     consider flying earlier,relief
11225,US Airways,0.0,1.0,0.0,0.0,0.5825302004814148,0.4002402126789093,0.01722957007586956,negative,  [part 2 2] tried calling cust serv system hung her twice system issues advise,boredom
11226,US Airways,0.0,1.0,0.0,0.0,0.08155925571918488,0.8767890930175781,0.04165155440568924,negative,  wife trying check flight tonight rswwebsite allowing saying airport [part 1 2],boredom
11227,US Airways,0.0,0.345,0.655,0.6908,0.03204547241330147,0.3870062828063965,0.5809482336044312,negative,  lol thanks switch american http://tco/sl6bdrxfn8,anger
11228,US Airways,0.0,1.0,0.0,0.0,0.5507385730743408,0.4177464544773102,0.031514931470155716,negative,  preciate cant plane speak w agent / wont come plane 5015 knoxville,hate
11229,US Airways,0.0,0.714,0.286,0.4588,0.06718932837247849,0.45652687549591064,0.4762837886810303,neutral,  good ideasshe traveling todayat airport need petition faa silly 24 change rule,enthusiasm
11230,US Airways,0.231,0.769,0.0,-0.4019,0.5328904390335083,0.44504514336586,0.022064439952373505,neutral,  res went maiden namemarried 50no docs maiden name hence problem,worry
11231,US Airways,0.278,0.722,0.0,-0.4019,0.31536608934402466,0.6548581123352051,0.029775751754641533,negative,  called reservations change able note res problem tsa,boredom
11232,US Airways,0.216,0.617,0.167,0.0516,0.770591139793396,0.21030622720718384,0.019102666527032852,negative,  im delayed tys   likely gonna miss connection clt cun gotta today help me,boredom
11233,US Airways,0.091,0.686,0.223,0.0772,0.6189807057380676,0.34076255559921265,0.040256742388010025,negative,  plz plz plz hold 4438 eyw 810 phl gtclt sooo late flight gonna miss connection   s 40th  ,enthusiasm
11234,US Airways,0.377,0.29,0.333,-0.0772,0.44480466842651367,0.5116719007492065,0.04352341592311859,neutral,  btw upset usaiways promise,enthusiasm
11235,US Airways,1.0,0.0,0.0,-0.5719,0.8407308459281921,0.13603471219539642,0.02323446236550808,negative,  hate,hate
11236,US Airways,0.188,0.625,0.188,0.0,0.7451179623603821,0.23717626929283142,0.017705729231238365,negative,  passenger maiden ended online flight booking problems yes understand non transferable,worry
11237,US Airways,0.403,0.597,0.0,-0.4019,0.4400642514228821,0.5333532094955444,0.02658255770802498,negative,  understood airways getting tsa problem,boredom
11238,US Airways,0.0,1.0,0.0,0.0,0.05803374573588371,0.8020431399345398,0.13992303609848022,negative,  paid seat expect able use seat,enthusiasm
11239,US Airways,0.0,1.0,0.0,0.0,0.07045824825763702,0.8442103862762451,0.08533134311437607,negative,  passenger large armrest seat recourse  ,happiness
11240,US Airways,0.185,0.588,0.227,0.128,0.25223201513290405,0.6544315218925476,0.09333644807338715,negative,  told coded upgrade clearly purchased seat miles refuse downgrade  ,empty
11241,US Airways,0.091,0.909,0.0,-0.0772,0.35584044456481934,0.553922712802887,0.09023682028055191,negative,  gate agent said its booked full sorry ticket 1st class seat customer service land,hate
11242,US Airways,0.382,0.618,0.0,-0.7524,0.88210529088974,0.10535037517547607,0.01254430040717125,negative,  1st class chairman cant 2 silly award travel rule trumping common sense  customer service fail again,hate
11243,US Airways,0.0,1.0,0.0,0.0,0.3796549439430237,0.5941594243049622,0.026185620576143265,neutral,  change correct name reservations said cant change ticket name,hate
11244,US Airways,0.0,0.602,0.398,0.5106,0.004441937431693077,0.24605129659175873,0.7495067119598389,negative,  airline thats open sooner confidence booster,boredom
11245,US Airways,0.0,1.0,0.0,0.0,0.06761423498392105,0.8851240873336792,0.04726165905594826,negative,  checked night @ airport supervisor w boarding pass 1a  boarding today seat changed 7f happen,enthusiasm
11246,US Airways,0.279,0.721,0.0,-0.4767,0.5616189241409302,0.39837560057640076,0.0400054007768631,negative,  new problemhad wrong reservation airways fixed new cant tsa,boredom
11247,US Airways,0.326,0.449,0.225,-0.2263,0.734404981136322,0.24717901647090912,0.01841597445309162,negative,  cardholder flying airways advantage cards frustrating,hate
11248,US Airways,0.128,0.526,0.346,0.4404,0.026813970878720284,0.8078826069831848,0.1653033345937729,neutral,  received brochure mail touting benefits advantage card usa mergedbaggage included,happiness
11249,US Airways,0.097,0.764,0.139,0.1531,0.10127522796392441,0.8043708205223083,0.09435397386550903,neutral,  paid ticket advantage world executive card pay baggage fees flying airways wife traveling,hate
11250,US Airways,0.506,0.494,0.0,-0.6249,0.9021694660186768,0.08275482803583145,0.015075714327394962,negative,  worst trip little customer service,hate
11251,US Airways,0.0,1.0,0.0,0.0,0.17087817192077637,0.7914248704910278,0.03769689425826073,negative,  testing patience evening (or shall morning) waited hour gate find gate agent 130am,enthusiasm
11252,US Airways,0.0,1.0,0.0,0.0,0.5748999714851379,0.3973890542984009,0.027710914611816406,negative,  flying manchester international philadelphia getting emails delays information connecting flights,relief
11253,US Airways,0.191,0.659,0.15,-0.1761,0.4564811885356903,0.3484483063220978,0.1950705349445343,negative,  thank you3860 cincyjust landedyou add frequent flyer miles account long incredibly frustrating day,empty
11254,US Airways,0.224,0.51,0.265,0.1027,0.34532925486564636,0.5977778434753418,0.05689298361539841,negative,  no credit card statement received way look,anger
11255,US Airways,0.0,1.0,0.0,0.0,0.20923200249671936,0.6999208927154541,0.09084709733724594,negative,  waited hold long wait hold forever received confirm 1st place  ,enthusiasm
11256,US Airways,0.0,0.452,0.548,0.8271,0.07609701156616211,0.8346441984176636,0.08925876021385193,negative,  dealing w/   solve probs team created manch nh staff clearly cteam btw  ,fun
11257,US Airways,0.0,0.0,1.0,0.4588,0.002968565793707967,0.07509393244981766,0.9219375252723694,positive,  :),anger
11258,US Airways,0.415,0.339,0.246,-0.25,0.7914727926254272,0.18725334107875824,0.021273862570524216,negative,  unfortunately doubt consistently subpar service improve   merger  ,worry
11259,US Airways,0.0,0.481,0.519,0.6597,0.0032560722902417183,0.06516991555690765,0.9315740466117859,positive,  thank you filled claim hope bags tomorrow,happiness
11260,US Airways,0.168,0.504,0.328,0.4404,0.369355171918869,0.5066145658493042,0.12403024733066559,negative,  cancelled flight flight did loved flight forgot bags,boredom
11261,US Airways,0.0,0.0,1.0,0.4588,0.002525732386857271,0.06635723263025284,0.9311169981956482,positive,   :),anger
11262,US Airways,0.0,1.0,0.0,0.0,0.9430213570594788,0.05159686505794525,0.005381768569350243,negative,  : told ticket expired recvd notice expired this sucksi paid 40k miles amp $125 tckt,surprise
11263,US Airways,0.0,0.441,0.559,0.886,0.002919307444244623,0.1297105997800827,0.8673701286315918,positive,  captain flight 1712 phxphl 3:55 tonight hilarious greetings pointy end airplane haha thanks,happiness
11264,US Airways,0.0,1.0,0.0,0.0,0.029279544949531555,0.8111298680305481,0.15959049761295319,neutral,  noticed believe saw confirmation flight bought weeks ago def paid though    ,enthusiasm
11265,US Airways,0.558,0.442,0.0,-0.8779,0.9635834693908691,0.03231861814856529,0.0040978859178721905,negative,  worst customer service providing answer drove clt airport rude amp unacceptable  ,hate
11266,US Airways,0.142,0.448,0.41,0.5574,0.006050462834537029,0.24983026087284088,0.7441192865371704,neutral,  plans support   board usairways mc nice use forget card,empty
11267,US Airways,0.241,0.575,0.184,0.0,0.5764985680580139,0.38489875197410583,0.038602687418460846,neutral,  got phone usair cancelled flightled return flights missed flight way out took care,relief
11268,US Airways,0.0,1.0,0.0,0.0,0.07697928696870804,0.8601147532463074,0.0629059448838234,negative,  run patience sitting bus air plane communication anyone40min,boredom
11269,US Airways,0.154,0.846,0.0,-0.25,0.6379386782646179,0.3371281027793884,0.02493317984044552,negative,  3 delays 2 cancelled flightlations double layover 72 hours late flightrcould extra dividend miles,sadness
11270,US Airways,0.0,0.534,0.466,0.7269,0.0029799528419971466,0.14835727214813232,0.848662793636322,neutral,“    appreciate   roberto dm confirmation code forward kind words” sent,relief
11271,US Airways,0.0,0.753,0.247,0.3182,0.016788356006145477,0.9318573474884033,0.051354262977838516,negative,  original flight suppose arrive night 2:00pm today til 5,relief
11272,US Airways,0.0,1.0,0.0,0.0,0.0644770935177803,0.8873344659805298,0.04818843677639961,negative,  sitting 30 minutes runway dca gates full early landing late flight flight,boredom
11273,US Airways,0.0,1.0,0.0,0.0,0.37261533737182617,0.5864492654800415,0.040935419499874115,negative,    let plane gate absurd,hate
11274,US Airways,0.0,0.282,0.718,0.6249,0.08000949025154114,0.8425796031951904,0.07741086184978485,neutral,  credited account airways credit,hate
11275,US Airways,0.298,0.496,0.207,-0.0258,0.6130338311195374,0.3661210834980011,0.020845042541623116,negative,    2 trips row missing luggage like time pay baggage transported,sadness
11276,US Airways,0.697,0.303,0.0,-0.3182,0.7204764485359192,0.2591685652732849,0.020355021581053734,negative,  lost luggage  ,worry
11277,US Airways,0.0,0.68,0.32,0.3182,0.022091509774327278,0.571548581123352,0.40635985136032104,neutral,  found flight want     aa advantage # applicable earn miles merging,enthusiasm
11278,US Airways,0.225,0.775,0.0,-0.4404,0.8876272439956665,0.10223768651485443,0.010135119780898094,negative,  frustrating endlessly waiting phl ground crew taxi 10pm night taking long,hate
11279,US Airways,0.0,0.633,0.367,0.4404,0.015833158046007156,0.6421663761138916,0.34200048446655273,negative,  thanks calling 10:00p redirected flight 10:07p  ,enthusiasm
